asian_piece_count,total_piece_count,piece_ratio,asian_auction_count,total_auction_count,auction_ratio,year
12989,126493,0.10268552410014783,50,570,0.08771929824561403,1998
9505,127549,0.07452038040282558,38,501,0.07584830339321358,1999
7798,103052,0.07567053526375034,30,424,0.07075471698113207,2000
11482,149960,0.07656708455588157,62,679,0.09131075110456553,2001
7066,99538,0.07098796439550724,43,479,0.08977035490605428,2002
6520,77176,0.08448222245257593,38,338,0.11242603550295859,2003
5870,98575,0.059548567080902864,30,391,0.07672634271099744,2004
6129,97356,0.06295451744114385,31,401,0.0773067331670823,2005
6232,98287,0.06340614730330563,32,389,0.08226221079691516,2006
6948,99123,0.0700947307890197,36,421,0.0855106888361045,2007
5723,72659,0.07876519082288498,41,341,0.12023460410557185,2008
3453,57789,0.05975185588952915,30,264,0.11363636363636363,2009
704,7168,0.09821428571428571,5,32,0.15625,2010
2860,32142,0.08898015058179329,27,222,0.12162162162162163,2017
3897,29403,0.13253749617385982,35,225,0.15555555555555556,2018
